run_name,t_s,dt_s,soc_pct,voltage_mV,temperature_cpu_C,temp_cpu_hat_C,power_total_mW,power_cpu_mW,power_screen_mW,is_gps_on,cellular_on,p0_pred_mW,power_pred_mW,resid0_mW,gps_fit_source,cell_fit_source
20260131_230812_S1-HS-1,440.0,4.0,97,4376,41.471,41.90646672215489,896.26,126.5235,0.0,1,1,1229.781628947568,1229.781628947568,-333.52162894756793,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,444.0,3.0,97,4376,39.659,41.86345520678301,1297.296,172.02866666666668,0.0,1,1,1560.7474044281726,1560.7474044281726,-263.4514044281725,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,447.0,4.0,97,4376,41.013,42.41971160027909,1057.782,130.6115,0.0,1,1,1270.3005340839536,1270.3005340839536,-212.51853408395368,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,451.0,3.0,97,4376,42.114,42.0460684183172,892.092,170.581,0.0,1,1,1553.9451634670177,1553.9451634670177,-661.8531634670177,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,454.0,4.0,97,4376,42.515,42.47815761125095,1075.512,127.7065,0.0,1,1,1250.3594790798627,1250.3594790798627,-174.84747907986275,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,458.0,4.0,97,4376,42.515,42.011213875412764,970.806,129.106,0.0,1,1,1250.7688663154552,1250.7688663154552,-279.96286631545513,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,462.0,3.0,97,4376,39.703,41.92958820010528,1166.523,168.49633333333333,0.0,1,1,1536.3422303385105,1536.3422303385105,-369.8192303385106,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,465.0,4.0,97,4376,42.159,42.40362875930981,1197.928,128.968,0.0,1,1,1257.9739993824355,1257.9739993824355,-60.04599938243541,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,469.0,3.0,97,4376,41.428,42.01532579895125,944.784,173.84766666666667,0.0,1,1,1577.131837312968,1577.131837312968,-632.347837312968,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,472.0,4.0,97,4376,41.888,42.5057516586947,1110.7420000000002,127.7085,0.0,1,1,1250.962967683731,1250.962967683731,-140.2209676837308,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,476.0,3.0,97,4376,41.695,42.017436060081394,1019.1419999999998,169.43833333333333,0.0,1,1,1545.0204018215031,1545.0204018215031,-525.8784018215033,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,479.0,4.0,97,4376,41.043,42.452033310196995,1041.0119999999995,130.1755,0.0,1,1,1267.8081329047768,1267.8081329047768,-226.79613290477732,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,483.0,4.0,97,4376,42.387,42.04611929769762,1149.31,126.4285,0.0,1,1,1231.9646277327854,1231.9646277327854,-82.65462773278546,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,487.0,3.0,97,4376,42.851,41.89320984349722,1014.768,173.23166666666668,0.0,1,1,1570.1288393356779,1570.1288393356779,-555.3608393356778,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,490.0,4.0,97,4376,43.554,42.447052370120375,1119.232,129.31075,0.0,1,1,1261.3959640449161,1261.3959640449161,-142.16396404491616,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,494.0,3.0,97,4376,39.546,42.03072447330768,1075.512,167.91566666666668,0.0,1,1,1534.1909204969886,1534.1909204969886,-458.67892049698867,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,497.0,4.0,97,4376,43.002,42.43873556591472,1377.18,126.079,0.0,1,1,1237.6515729926332,1237.6515729926332,139.52842700736687,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,501.0,4.0,97,4376,40.6,41.97550059737453,1167.324,127.77875,0.0,1,1,1240.3536205700307,1240.3536205700307,-73.0296205700306,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,505.0,3.0,97,4376,40.349,41.89966411339787,1154.208,175.93666666666664,0.0,1,1,1589.9871950257032,1589.9871950257032,-435.7791950257031,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,508.0,4.0,97,4376,42.706,42.48324776843749,1118.976,123.87625,0.0,1,1,1222.535973718669,1222.535973718669,-103.55997371866897,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,512.0,3.0,97,4376,40.422,41.94911543564231,892.5,159.54533333333333,0.0,1,1,1471.4682510677328,1471.4682510677328,-578.9682510677328,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,515.0,4.0,97,4376,41.414,42.30095494944037,1648.244,124.62125,0.0,1,1,1224.1052493172701,1224.1052493172701,424.1387506827298,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,519.0,3.0,97,4376,40.481,41.92052883128624,1184.8119999999997,169.12866666666667,0.0,1,1,1540.7676214446687,1540.7676214446687,-355.9556214446691,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,522.0,4.0,97,4376,40.452,42.4076701514306,1233.186,124.6455,0.0,1,1,1226.537954516842,1226.537954516842,6.64804548315783,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,526.0,4.0,97,4376,42.731,41.9448647334511,1023.048,127.64875,0.0,1,1,1238.7754367953182,1238.7754367953182,-215.72743679531823,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,530.0,3.0,97,4376,43.95,41.89064629904603,1215.416,167.78633333333332,0.0,1,1,1530.3663282582763,1530.3663282582763,-314.9503282582764,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,533.0,4.0,97,4376,41.215,42.37855052442244,1543.3159999999998,131.1,0.0,1,1,1272.9901013099372,1272.9901013099372,270.32589869006256,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,537.0,3.0,97,4376,42.668,42.044901739346564,1053.893,166.13766666666666,0.0,1,1,1521.5180670788798,1521.5180670788798,-467.62506707887974,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,540.0,4.0,97,4376,41.801,42.4226477576704,1196.832,130.57675,0.0,1,1,1270.1094760162518,1270.1094760162518,-73.27747601625174,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,544.0,3.0,97,4376,45.384,42.04615323209346,949.158,175.42133333333334,0.0,1,1,1589.2449925322576,1589.2449925322576,-640.0869925322576,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,547.0,4.0,97,4376,42.508,42.538131069568585,1136.72,120.14525,0.0,1,1,1196.5005249723956,1196.5005249723956,-59.7805249723956,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,551.0,3.0,97,4376,41.8,41.89982395788302,1781.736,168.55266666666668,0.0,1,1,1536.1427357605085,1536.1427357605085,245.59326423949165,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,554.0,4.0,97,4376,44.409,42.391878333298735,1241.08,130.76175,0.0,1,1,1270.805758397601,1270.805758397601,-29.725758397601112,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,558.0,4.0,97,4376,41.468,42.04230633314498,957.687,131.39425,0.0,1,1,1268.0984129809765,1268.0984129809765,-310.4114129809765,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,562.0,3.0,97,4376,44.575,41.97434265490742,979.552,181.59166666666667,0.0,1,1,1632.759841896515,1632.759841896515,-653.2078418965149,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,565.0,4.0,97,4376,40.954,42.58450586125435,1254.1899999999998,122.427,0.0,1,1,1214.134646781921,1214.134646781921,40.055353218078835,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,569.0,3.0,97,4376,40.496,41.94789882004144,1898.78,167.07133333333334,0.0,1,1,1526.3265130591572,1526.3265130591572,372.4534869408428,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,572.0,4.0,97,4376,42.928,42.393640811796935,1014.5359999999998,145.55875,0.0,1,1,1378.750063924756,1378.750063924756,-364.21406392475615,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,576.0,4.0,97,4376,40.936,42.287010550083515,936.0359999999998,127.7585,0.0,1,1,1246.6900669750394,1246.6900669750394,-310.65406697503954,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,580.0,3.0,97,4376,41.254,41.969199404110874,809.0050000000001,168.50833333333333,0.0,1,1,1537.2439085703363,1537.2439085703363,-728.2389085703362,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,583.0,4.0,97,4376,41.174,42.42034355595476,1062.639,126.3335,0.0,1,1,1239.1166891725443,1239.1166891725443,-176.4776891725444,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,587.0,4.0,97,4376,39.688,41.97557736503898,1100.9879999999998,126.44475,0.0,1,1,1230.627021955373,1230.627021955373,-129.6390219553732,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,591.0,3.0,97,4376,41.307,41.877656051164216,1323.807,171.68566666666666,0.0,1,1,1558.536374220523,1558.536374220523,-234.7293742205229,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,594.0,4.0,97,4376,42.357,42.42140329942503,1000.73,126.1565,0.0,1,1,1237.848424304038,1237.848424304038,-237.11842430403794,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,598.0,3.0,97,4376,40.529,41.9728926637081,918.33,167.51966666666667,0.0,1,1,1530.1100937155036,1530.1100937155036,-611.7800937155035,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,601.0,4.0,97,4376,40.698,42.40964546332809,1141.092,134.12175,0.0,1,1,1295.6853103202193,1295.6853103202193,-154.5933103202192,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,605.0,4.0,97,4376,42.293,42.101767352912134,918.12,125.84825,0.0,1,1,1228.8868686638407,1228.8868686638407,-310.7668686638407,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,609.0,3.0,97,4376,40.932,41.89611099940522,1447.8519999999996,166.77233333333334,0.0,1,1,1523.0836312592724,1523.0836312592724,-75.23163125927272,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,612.0,4.0,97,4376,43.018,42.368279580467174,1176.068,141.72075,0.0,1,1,1350.2243905509436,1350.2243905509436,-174.15639055094357,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,616.0,3.0,97,4376,43.093,42.217954106289866,918.33,170.646,0.0,1,1,1557.9971367342405,1557.9971367342405,-639.6671367342404,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,619.0,4.0,97,4376,44.375,42.55084855165724,878.7719999999999,125.345,0.0,1,1,1234.6920435551071,1234.6920435551071,-355.9200435551072,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,623.0,3.0,97,4376,41.979,41.988527944708906,1075.512,170.58266666666665,0.0,1,1,1552.7690510047314,1552.7690510047314,-477.25705100473147,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,626.0,4.0,97,4376,40.732,42.45411366904258,992.671,126.14375,0.0,1,1,1238.450922178251,1238.450922178251,-245.7799221782509,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,630.0,4.0,97,4376,43.901,41.98001887287075,787.3199999999999,127.29,0.0,1,1,1236.8824682713646,1236.8824682713646,-449.56246827136465,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,634.0,3.0,97,4373,41.715,41.8926079257003,1061.667,167.89466666666667,0.0,1,1,1531.1965059486117,1531.1965059486117,-469.5295059486118,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,637.0,4.0,97,4373,42.727,42.38071241084472,1053.1699999999998,123.63475,0.0,1,1,1218.5956337010753,1218.5956337010753,-165.4256337010754,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,641.0,3.0,97,4373,39.718,41.922130094368974,1018.443,165.41466666666668,0.0,1,1,1513.7161683702006,1513.7161683702006,-495.27316837020066,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,644.0,4.0,97,4373,40.188,42.36234926249014,1372.18,128.509,0.0,1,1,1253.7524017079004,1253.7524017079004,118.42759829209967,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,648.0,4.0,97,4373,42.009,41.99848866577593,974.956,128.54475,0.0,1,1,1246.4133961346781,1246.4133961346781,-271.4573961346781,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,652.0,3.0,97,4373,42.593,41.917467386037735,1140.831,165.678,0.0,1,1,1515.5408827719584,1515.5408827719584,-374.7098827719585,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,655.0,4.0,97,4373,41.486,42.36366008858448,1087.632,124.121,0.0,1,1,1221.780689467942,1221.780689467942,-134.14868946794195,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,659.0,3.0,97,4373,40.384,41.92633370109505,1144.94,161.41133333333332,0.0,1,1,1484.608157290652,1484.608157290652,-339.66815729065183,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,662.0,4.0,97,4373,46.36,42.31453390285137,1179.9,125.0935,0.0,1,1,1227.8352479422733,1227.8352479422733,-47.935247942273236,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,666.0,3.0,97,4373,40.667,41.931371681702856,1014.072,169.50199999999998,0.0,1,1,1543.7126523413426,1543.7126523413426,-529.6406523413426,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,669.0,4.0,97,4373,41.034,42.41682784648389,970.362,124.131,0.0,1,1,1222.9803331807489,1222.9803331807489,-252.6183331807489,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,673.0,4.0,97,4373,44.754,41.938423986371866,987.846,124.8075,0.0,1,1,1217.923342551967,1217.923342551967,-230.07734255196692,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,677.0,3.0,97,4373,40.025,41.842290640755294,843.9890000000001,158.386,0.0,1,1,1460.8263021862986,1460.8263021862986,-616.8373021862984,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,680.0,4.0,97,4373,40.624,42.24192261866373,1508.56,122.63925,0.0,1,1,1208.410797505369,1208.410797505369,300.149202494631,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,684.0,3.0,97,4373,39.821,41.874564050281954,839.424,170.342,0.0,1,1,1548.6744698749312,1548.6744698749312,-709.2504698749312,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,687.0,4.0,97,4373,40.846,42.403471499466995,970.362,126.40575,0.0,1,1,1239.285485613545,1239.285485613545,-268.92348561354504,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,691.0,4.0,97,4373,44.133,41.972985972245354,979.104,134.79875,0.0,1,1,1291.495113586757,1291.495113586757,-312.391113586757,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,695.0,3.0,97,4373,40.679,42.01500524992147,1000.73,160.54166666666666,0.0,1,1,1480.0913696663927,1480.0913696663927,-479.36136966639265,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,698.0,4.0,97,4373,40.18,42.34084901627383,1871.0815934026173,127.52125,0.0,1,1,1246.0948372219573,1246.0948372219573,624.98675618066,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,702.0,4.0,97,4373,40.95,41.97735785298695,1013.8399999999998,131.2715,0.0,1,1,1265.862704599404,1265.862704599404,-252.02270459940416,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,706.0,3.0,97,4373,41.085,41.957748449141846,1092.25,178.991,0.0,1,1,1613.4530397363742,1613.4530397363742,-521.2030397363742,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,709.0,4.0,97,4373,43.173,42.54536170098538,1109.726,126.54425,0.0,1,1,1243.3200048226927,1243.3200048226927,-133.59400482269257,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,713.0,4.0,97,4373,41.28,42.00709774340163,957.468,125.3375,0.0,1,1,1223.202170149622,1223.202170149622,-265.73417014962195,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,717.0,3.0,97,4368,40.113,41.86644438629514,1022.3324863999266,188.25733333333332,0.0,1,1,1679.1558467905863,1679.1558467905863,-656.8233603906598,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,720.0,4.0,97,4368,41.152,42.62192178327629,1154.2189349600812,133.556,0.0,1,1,1296.0974498341084,1296.0974498341084,-141.87851487402713,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,724.0,3.0,97,4368,42.958,42.14003860312855,881.7971343278327,179.44133333333332,0.0,1,1,1620.5098347396022,1620.5098347396022,-738.7127004117694,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,727.0,4.0,97,4368,42.309,42.62717559163845,1121.293019938394,125.46025,0.0,1,1,1237.1724482832196,1237.1724482832196,-115.87942834482556,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,731.0,4.0,97,4368,40.924,42.007550456277016,830.9788313782838,125.26275,0.0,1,1,1222.66639914386,1222.66639914386,-391.6875677655762,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,735.0,3.0,97,4368,40.02,41.86531175160149,904.6283857053796,161.95000000000002,0.0,1,1,1487.286781142268,1487.286781142268,-582.6583954368883,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,738.0,3.0,97,4368,44.516,42.29568362408625,1150.8649491925976,179.61800000000002,0.0,1,1,1625.0574046993586,1625.0574046993586,-474.192455506761,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,741.0,4.0,97,4368,41.235,42.69445713079569,1287.615161275409,123.0275,0.0,1,1,1220.884455733881,1220.884455733881,66.7307055415281,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,745.0,4.0,97,4368,49.607,41.98247484472533,886.802116573641,151.9645,0.0,1,1,1416.87156178878,1416.87156178878,-530.0694452151389,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,749.0,4.0,97,4368,40.904,42.30055217909126,875.3157351737384,126.97375,0.0,1,1,1241.2523453531498,1241.2523453531498,-365.93661017941145,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,753.0,3.0,97,4368,41.662,41.95927992649302,841.7077830823142,179.787,0.0,1,1,1619.2893582722784,1619.2893582722784,-777.5815751899642,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,756.0,4.0,97,4368,40.02,42.55585908653705,1033.21885328018,126.13875,0.0,1,1,1240.5878454567708,1240.5878454567708,-207.36899217659084,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,760.0,3.0,97,4368,41.096,42.00275714695038,771.7899303703658,174.58633333333333,0.0,1,1,1582.259149127151,1582.259149127151,-810.4692187567852,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,763.0,4.0,97,4368,39.615,42.5096421269149,886.2107089318139,128.91475,0.0,1,1,1259.842651470531,1259.842651470531,-373.6319425387172,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,767.0,4.0,97,4368,40.983,42.038224704630196,920.6568909725598,119.022,0.0,1,1,1177.7895010992147,1177.7895010992147,-257.13261012665487,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,771.0,3.0,97,4368,40.087,41.76915260027659,823.7410535665356,178.78099999999998,0.0,1,1,1608.0682169664228,1608.0682169664228,-784.3271633998872,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,774.0,4.0,97,4368,40.151,42.46388669682226,1061.181,128.07275,0.0,1,1,1252.7262290841988,1252.7262290841988,-191.5452290841988,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,778.0,3.0,97,4368,41.099,42.01406004899023,855.7020708876272,169.60633333333334,0.0,1,1,1546.1758294835693,1546.1758294835693,-690.4737585959421,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,781.0,4.0,97,4368,42.826,42.45270174347354,920.9901055631948,129.47925,0.0,1,1,1262.744964347319,1262.744964347319,-341.75485878412417,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,785.0,4.0,97,4368,40.503,42.03477364439846,894.402838746993,133.30375,0.0,1,1,1281.8676329047544,1281.8676329047544,-387.4647941577614,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,789.0,3.0,97,4368,40.652,42.00418031393971,1140.7721889247005,174.953,0.0,1,1,1584.962423095119,1584.962423095119,-444.19023417041853,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,792.0,4.0,97,4368,41.518,42.51477776783076,1115.2325915170268,130.4875,0.0,1,1,1271.4216696385226,1271.4216696385226,-156.18907812149587,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,796.0,3.0,97,4368,40.38,42.065343806670725,970.169432161777,164.545,0.0,1,1,1510.3268206078083,1510.3268206078083,-540.1573884460313,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,799.0,4.0,97,4368,40.637,42.411475003044934,998.937670067886,121.229,0.0,1,1,1201.7039079160286,1201.7039079160286,-202.76623784814262,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,803.0,4.0,97,4368,39.68,41.88930931236872,1100.9879999999998,125.12925,0.0,1,1,1219.2626807618353,1219.2626807618353,-118.2746807618355,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,807.0,3.0,97,4368,41.719,41.83658686196981,1057.2979999999998,222.35233333333332,0.0,1,1,1927.1836927103814,1927.1836927103814,-869.8856927103816,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,810.0,4.0,97,4368,42.561,43.03163413746344,1266.4299999999998,134.78075,0.0,1,1,1313.978483047935,1313.978483047935,-47.54848304793518,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,814.0,4.0,97,4368,40.246,42.25215587422379,1243.7399999999998,132.20225,0.0,1,1,1278.3635815889645,1278.3635815889645,-34.623581588964726,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,818.0,4.0,97,4368,40.702,42.0347511758396,1074.5280000000002,127.324,0.0,1,1,1238.2599115858525,1238.2599115858525,-163.73191158585223,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,822.0,3.0,97,4368,43.447,41.90544538506508,935.18,168.917,0.0,1,1,1538.9148011770835,1538.9148011770835,-603.7348011770836,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,825.0,4.0,97,4368,44.609,42.39874087712955,1005.33,120.90375,0.0,1,1,1199.061889420771,1199.061889420771,-193.73188942077093,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,829.0,3.0,97,4368,39.996,41.88108302486202,1079.143,169.1266666666667,0.0,1,1,1539.9449936369435,1539.9449936369435,-460.8019936369435,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,832.0,4.0,97,4368,41.117,42.3911483576617,1026.95,137.16725,0.0,1,1,1317.502321212829,1317.502321212829,-290.55232121282893,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,836.0,4.0,97,4368,42.175,42.1479019264701,931.023,131.73975,0.0,1,1,1272.8104148136836,1272.8104148136836,-341.78741481368354,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,840.0,3.0,97,4368,43.341,42.003731500256706,1123.09,178.413,0.0,1,1,1610.185172660761,1610.185172660761,-487.09517266076114,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,843.0,4.0,97,4368,39.78,42.55743534489604,1591.6739900266416,141.55725,0.0,1,1,1353.060867116535,1353.060867116535,238.61312291010654,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,847.0,4.0,97,4368,41.65,42.25768099920905,1030.848,138.07575,0.0,1,1,1321.3120054267556,1321.3120054267556,-290.46400542675565,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,851.0,4.0,97,4368,40.653,42.132966051914494,1362.816,173.71225,0.0,1,1,1578.583294964704,1578.583294964704,-215.76729496470398,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,855.0,4.0,97,4368,40.005,42.693377055220296,983.025,140.43875,0.0,1,1,1347.8324166140696,1347.8324166140696,-364.80741661406967,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
